Κωδικός,Όνομα
203804007,"ΣΤΗΡΙΓΜΑ 1"" ΓΙΑ ΔΟΧΕΙΟ ΔΙΑΣΤΟΛΗΣ"
203804006,ΣΤΗΡΙΓΜΑ 3/4 ΓΙΑ ΔΟΧΕΙΟ ΔΙΑΣΤΟΛΗΣ
203804002,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.2"""
203804001,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.1"""
203803215,ΣΤΡΙΦΩΝΙΑ ΝΤΙΖΑΣ Μ10Χ30 RM
203803214,ΣΤΡΙΦΩΝΙΑ ΝΤΙΖΑΣ Μ8Χ25 RM
203803213,ΣΤΗΡΙΓΜΑΤΑ ΣΕΤ 4 ΣΩΜΑΤΟΣ ΛΟΥΤΡ
203803212,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.21/2"""
203803126,ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.Φ125  Χ/Σ NORM
203803125,ΣΤΗΡΙΓΜΑΤΑ Φ125 ΡRATICO X.ΛΑΣΤ
203803114,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.11/4"""
203803112,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.11/2"""
203803110,ΣΤΗΡ.Φ110 PRATICO  Χ.ΛΑΣΤ.
203803100,ΣΤΗΡΙΓΜΑΤΑ Φ100 PRATICO Χ.ΛΑΣΤ
203803075,ΣΤΗΡΙΓΜΑΤΑ Φ75 ΡRATICO X.ΛΑΣΤ
203803063,ΣΤΗΡΙΓΜΑΤΑ Φ63 ΡRATICO X.ΛΑΣΤ
203803034,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.3/4"""
203803012,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.1/2"""
203803008,ΣΤΡΙΦΩΝΙ Μ8Χ60 ΓΑΛΒ.
203803007,ΣΤΡΙΦΩΝΙ Μ8Χ200 ΓΑΛΒ.
203803006,ΣΤΡΙΦΩΝΙ Μ8Χ150 ΓΑΛΒ.
203803005,ΣΤΗΡΙΓΜΑ ΚΟΛΛΕΚΤΕΡ
203803004,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.4"""
203803003,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.3"""
203803002,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.2"""
203803001,"ΣΤΗΡ.ΣΙΔ/ΝΑ Ι ΓΑΛΒ.1"""
203802917,ΚΑΤΣΑΒΙΔΙ ΣΤΑΥΡΟΣ PH1X100-PH2X125
203802916,ΚΑΤΣΑΒΙΔΙ ΙΣΙΟ 0.4Χ2Χ65-0.5Χ3Χ75
203802610,ΣΤΗΡΓΜΑΤΑ ΠΛΑΣΤ.6Χ10 ΣΤΡΙΦΩΝΙ
203802125,ΣΤΗΡ. Φ125 Μ.Λ + ΣΤΡΙΦ. PRATIKO
203802100,ΣΤΗΡ. Φ100 Μ.Λ + ΣΤΡΙΦ. PRATIKO
203802086,ΝΤΙΖΑΚΙ GS 10/40 79766 FISCHER
203802085,ΝΤΙΖΑΚΙ GS 8X100 79757 FISCHER
203802084,ΡΟΔΕΛΕΣ ΓΑΛΒ.4 XD XL Μ8Χ32mm 61461
203802083,ΠΡΟΒΟΛΟΣ ΣΤΗΡΙΞΗΣ 98/40-400
203802082,ΠΡΟΒΟΛΟΣ ΣΤΗΡΙΞΗΣ 38/40-300
203802081,ΠΡΟΒΟΛΟΣ ΣΤΗΡΙΞΗΣ 27/18-300
203802080,ΠΡΟΒΟΛΟΣ ΣΤΗΡΙΞΗΣ 38/40-400
203802079,ΣΤΗΡΙΓΜΑ ΜΛ WALVEN Φ125-Φ130 Μ8/Μ10
203802078,ΣΤΗΡΙΓΜΑ ΧΛ Φ100-Φ105 Μ8-Μ10 ΤΖ
203802077,ΒΥΣΜΑ ΓΥΨΟΣΑΝΙΔΑΣ DRIVA TP12 SPIT
203802076,ΜΟΥΦΑ ΕΞΑΓΩΝΗ VM Μ12 FISCHER
203802075,ΜΟΥΦΑ ΕΞΑΓΩΝΗ VM Μ8 FISCHER
203802074,ΕΞΑΡΤ.ΣΤΗΡΙΞΗΣ Μ10Χ30 .CARAMONDANI
203802073,ΕΞΑΡΤ.ΣΤΗΡΙΞΗΣ Μ8Χ30 .CARAMONDANI
203802072,ΡΑΓΑ 30Χ30Χ2.00 2Μ CARAMONDANI
203802071,ΡΟΔΕΛΛΕΣ DIN 9021 ΑΝΟΞ.Φ10X30
203802070,ΠΑΞΙΜΑΔΙΑ ΑΝΟΞ.DIN934 Μ16
203802069,ΝΤΙΖΕΣ ΑΝΟΞ.DIN 975 M10
203802068,ΓΩΝΙΑ ΣΤΗΡΙΞΗΣ ΡΑΓΑΣ 28/30 -320 FISCHER
203802067,ΡΑΓΑ ΣΤΗΡ.C26/18 1.25 -2M
203802066,ΡΟΔΕΛΕΣ Μ16 DIN125 SPAP
203802058,ΚΟΝΣΟΛΑ ΣΤΕΡΕΩΣΗΣ 41Χ41Χ300ΜΜ
203802057,ΚΟΝΣΟΛΑ ΣΤΕΡ.27Χ30Χ1.75 420ΜΜ CARAMONDANI
203802056,ΚΟΝΣΟΛΑ ΣΤΕΡ.27Χ30Χ1.75 300ΜΜ
203802055,ΡΑΓΑ ΣΤΗΡΙΞΗΣ 38Χ40Χ2.00  2μ NORM
203802054,ΡΑΓΑ ΣΤΗΡ.C28/28 1.75 -2M
203802053,ΚΟΝΣΟΛΑ ΣΤΕΡ.27Χ30Χ1.75Χ240ΜΜ
203802052,ΡΑΓΑ 41Χ41Χ2 2Μ CARAMONDANI
203802049,ΓΩΝΙΑ ΡΑΓΑΣ ALK 27/18-300 FISCHER 79576
203802048,ΣΥΝΔΕΣΜΟΣ ΕΠΙΣΚ.CONFIX DN100
203802047,ΟΥΠΑΤ ΜΕΤ.ΕΚΤΟΝ.ΒΥΣΜΑ Μ12
203802046,ΣΤΗΡ.ΣΩΛ.WK100/100
203802045,ΓΩΝΙΑ ΡΑΓΑΣ FW 27-90 79655 FISCHER
203802044,ΡΟΔΕΛΕΣ Μ12 DIN125 SPAP
203802043,ΠΑΞΙΜΑΔΙ Μ12 1312 ΓΑΛΒΑΝΙΖΕ
203802042,ΝΤΙΖΑ ΓΑΛΒ.Μ12/1000mm CARAMONDANI
203802041,ΣΤΗΡ.ΑΝΑΡΤΗΣΗΣ ΝΤΙΖΑΣ 79688
203802039,ΚΑΤΣΑΒΙΔΙ 1Χ80 SF311 WIHA
203802038,ΤΡΟΧΟΣ ΓΩΝΙΑΚΟΣ 125MM UNIPOWER 20V BL KRAUSMANN 87020
203802037,ΚΑΤΣΑΒΙΔΙΑ ΔΟΚΙΜΑΣΤΙΚΑ ΒΑΡ.ΤΥΠΟΥ WITTE ΙΚΡΑ 3Χ65cm
203802034,ΦΑΚΟΣ ΕΠΑΓΓ.1W GREEN LED FLASH 1 SCAN
203802032,ΦΑΚΟΣ ΕΠΑΓΓ.3W CREE LED SCANGRIP
203802031,ΣΠΑΘΟΣΕΓΑ 2ΜΠΑΤ. C12HZ 1.5
203802028,ΝΤΙΖΑ ΓΑΛΒ. Μ10/2000mm
203802027,ΠΑΞΙΜΑΔΙ ΡΑΓΑΣ ΚΑΡΕ Μ10 RM
203802026,ΠΑΞΙΜΑΔΙ ΡΑΓΑΣ ΚΑΡΕ Μ8 RM
203802025,ΡΑΓΑ ΣΤΗΡΙΞΗΣ 18Χ27Χ1.25  2μ NORM
203802024,ΡΑΓΑ ΓΑΛΒ.38Χ40Χ2.00mm
203802023,ΝΤΙΖΑΚΙ Μ10Χ30 ΓΑΛΒ.
203802022,ΝΤΙΖΑΚΙ Μ8Χ30 ΓΑΛΒ.
203802021,ΠΑΞΙΜΑΔΙ Μ10 ΓΑΛΒΑΝΙΖΕ
203802020,ΠΑΞΙΜΑΔΙ Μ8 ΓΑΛΒΑΝΙΖΕ
203802019,ΠΡΟΒΟΛΟΣ ΣΤΗΡΙΞΗΣ 28/32-280
203802018,ΡΑΓΑ ΓΑΛΒ.30Χ15Χ1.50mm (2m)
203802017,ΡΑΓΑ ΣΤΗΡΙΞΗΣ 28Χ30Χ1.75  2μ NORM
203802016,ΝΤΙΖΑ ΓΑΛΒ.Μ8/2000mm
203802015,ΟΥΠΑΤ ΜΕΤ.ΕΚΤΟΝ.ΒΥΣΜΑ Μ10
203802014,ΟΥΠΑΤ ΜΕΤ.ΕΚΤΟΝ.ΒΥΣΜΑ Μ8
203802013,ΜΟΥΦΑ ΝΤΙΖΑΣ ΜΑΚΡΥΑ Μ10
203802012,ΜΟΥΦΑ ΝΤΙΖΑΣ ΜΑΚΡΥΑ Μ8
203802011,ΡΟΔΕΛΕΣ Μ10 SPAP RM
203802010,ΡΟΔΕΛΕΣ  Μ8 SPAP RM
203802009,ΠΕΡΙΚΟΧΛΙΟ Μ10
203802008,ΠΕΡΙΚΟΧΛΙΟ Μ8
203802007,ΝΤΙΖΑ ΓΑΛΒ.Μ8/1000mm
203802006,ΝΤΙΖΑ ΓΑΛΒ.Μ10/1000mm
203802005,ΜΠΟΥΖΟΣΤΡΙΦΩΝΟ Μ10Χ100
203802004,ΒΑΣΗ ΡΑΓΑΣ STF 038 79591 FISCHER
203802001,ΣΤΗΡΙΓΜΑ ΝΤΕΡΕ ΜΕΤΑΛΙΚΟ
203801610,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.6Χ10 ΑΠΛΑ
203801201,ΣΤΗΡΙΓΜΑ Φ200 ΒΤ ΠΛΑΣΤ.RM
203801200,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ200Χ.ΛΑΣΤ. PRATICO
203801160,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ160 Χ.ΛΑΣΤ PRATICO
203801140,ΣΤΗΡΙΓΜΑΤΑ 133-140 Μ8-Μ10
203801125,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ125
203801110,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ110
203801100,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ100
203801076,ΛΑΣΤ.ΑΝΤΙΣΤ. 5ΤΡΥΠΑ Φ135
203801075,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ75
203801064,"ΚΟΧΥΛΙ PU 50 KG/M3,60 30MM/20MM"
203801063,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ63
203801053,"ΚΟΧΥΛΙ PU 50 KG/M3,22.00MM/20MM"
203801052,"ΚΟΧΥΛΙ PU 50 KG/M3,9000MM/20MM"
203801051,"ΚΟΧΥΛΙ PU 50 KG/M3,48 30MM/20MM"
203801050,ΣΤΗΡΙΓΜΑΤΑ ΠΛΑΣΤ.Φ50
203801049,"ΚΟΧΥΛΙ PU 50 KG/M3,33 70MM/20MM"
203801048,ΚΟΧΥΛΙ PU 50 KG/M3.26 90MM/20MM
203801047,ΣΤΗΡΙΓΜΑ ΔΑΠΕΔΟΥ 600-900 KERMI ΜΗ ΔΙΑΙΡΟΥΜ.
203801046,ΣΤΗΡΙΓΜΑΤΑ ΧΛ Φ140 Μ8-Μ10 ΤΖ
203801045,ΣΤΗΡΙΓΜΑΤΑ Φ160 Χ.ΛΑΣΤ ΣΤΗΡ.Μ8/Μ10 ISOFIX
203801044,ΣΤΗΡΙΓΜΑΤΑ Φ125 Χ.Λ. Μ8/Μ10
203801043,ΣΤΗΡΙΓΜΑ 244-250ΜΜ  Χ.Λ Μ12/16
203801042,"ΚΟΧΥΛΙ ΠΟΛΥΟΥΡΕΘΑΝΗΣ  5"""
203801041,ΚΟΧΥΛΙ PU 80 KG/M3 125.00mm
203801040,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.11/4""  Χ/Σ NORM"
203801039,ΚΟΧΥΛΙ PU 50KG/M3.75.00MM/20MM
203801038,"ΣΤΗΡ.Χ.Λ.MACROFIX 2/2"" 73-83 MM Μ8/Μ10"
203801037,ΣΤΗΡΙΓΜΑ ΔΑΠΕΔΟΥ ΚΟΙΝΟΥ ΣΩΜΑΤΟΣ 9CM ΠΟΔΑΡΑΚΙ
203801036,"ΣΤΗΡ.ΧΛ MACROFIX 4"" 113-123 MM Μ8/Μ10"
203801035,ΚΟΧΥΛΙ PU 50KG/M3 90.00MM/20MM
203801034,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.2""  Χ/Σ NORM"
203801033,ΣΤΗΡΙΓΜΑΤΑ Φ200 Χ.ΛΑΣΤ ΣΤΗΡ.Μ8/Μ10 ISOFIX
203801032,ΣΤΗΡ.ΣΩΜ.ΤΟΙΧΟΥ ΡΥΘΜΙΖΟΜΕΝΑ
203801031,ΚΑΛΥΜΑ ΔΙΑΚ.ΣΤΗΡ.ΣΩΜΑΤ.ΔΑΠΕΔΟΥ
203801030,ΚΑΛΥΜΜΑ ΠΑΡΟΧΗΣ ΡΟΖΕΤΑ ΔΙΑΚ.ΣΤΗΡ.ΣΩΜΑΤΟΣ ΔΑΠΕΔΟΥ
203801029,ΣΤΗΡΙΓΜΑ ΣΩΜΑΤΟΣ ΔΑΠΕΔΟΥ ΠΟΔΑΡΑΚΙ  WEMEF
203801028,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.21/2""  Χ/Σ NORM"
203801027,"ΚΟΧΥΛΙ PU 50KG\Μ 3,42.40MM\20MM"
203801026,ΣΤΗΡΙΓΜΑ 2 1/2'' Χ.Λ Μ8/Μ10
203801025,"ΚΟΧΥΛΙ PU 50/KG/M3,35.00MM/20MM"
203801024,ΣΤΗΡ.ΔΑΠΕΠΟΥ ΚΑΛΟΡ.ΠΟΔΑΡΑΚΙ ΑΚΑΝ.Ν.Τ.
203801023,ΣΤΗΡΙΓΜΑ Χ.Λ.104-110 ΜΜ Μ8/Μ10
203801022,ΚΟΧΥΛΙ PU 50 KG/M3 64.00MM/20MM
203801021,ΣΤΗΡΙΓΜΑ 90-98ΜΜ Χ.Λ. Μ8/Μ10
203801020,ΚΟΧΥΛΙ PU 50 KG/M3 54.00MM/20MM
203801019,ΣΤΗΡΙΓΜΑ Χ.Λ. 97-103ΜΜ Μ8/Μ10 PERF
203801018,ΚΟΧΥΛΙ PU 50 KG/M3.60-30MM/20MM
203801017,"ΣΤΗΡΙΓΜΑ 4"" Φ110 Χ.Λ. Μ8/Μ10"
203801016,ΚΟΧΥΛΙ PU 50 KG/M3 76.10MM/20MM
203801015,ΣΤΗΡΙΓΜΑ 144-154ΜΜ Χ.Λ. Μ8/Μ10
203801014,ΚΟΧΥΛΙ PU 80 KG/M3 114.30.mm
203801013,ΣΤΗΡΙΓΜΑ 174-184ΜΜ Χ.Λ. ΜΒ/Μ10
203801012,ΚΟΧΥΛΙ PV 80 KG/M3 139.70mm
203801011,ΣΤΗΡΙΓΜΑ 207-210ΜΜ  Χ.Λ Μ12/16
203801010,ΚΟΧΥΛΙ PV 80 KG/M3  160.30mm
203801009,ΛΑΣΤ.ΑΝΤΙΣΤ. 5ΤΡΥΠΑ Φ130
203801008,ΛΑΣΤ.ΑΝΤΙΣΤ. 6ΤΡΥΠΑ Φ140
203801007,ΣΤΡΟΒΙΛΙΣΤΕΣ EL
203801006,ΛΑΣΤ.ΑΝΤΙΣΤ. 8ΤΡΥΠΑ Φ170
203801005,ΣΤΗΡΙΓΜΑΤΑ ΔΑΠΕΔΟΥ TFC07
203801004,ΣΤΗΡΙΓΜΑΤΑ ΔΑΠΕΔΟΥ TFCSETM
203801003,ΣΤΗΡΙΓΜΑΤΑ ΔΑΠ.TFC11
203801002,ΣΤΗΡΙΓΜΑΤΑ KRM ΔΑΠΕΔΟΥ 600 900 ΜΗ ΔΙΑΙΡΟΥΜΕΝΑ
203801001,ΣΤΗΡΙΓΜΑ ΔΑΠΕΔΟΥ ΠΟΔΑΡΑΚΙΑ SPLENDID
2037610,ΠΛΑΣΤ.ΣΩΛΗΝΑ 6Χ10 ΕΛΟΤ 686Β ΛΕΥΚΗ
203722177,ΠΡΟΣΘΕΤΟ ΣΥΣΦ.ΒΑΛΒΙΔΑΣ ΝΙΠΤ.2cm CHROME SPAC/L2-100
203722176,ΒΑΛΒΙΔΑ ΝΙΠΤ.ΕΛΕΥΘ.ΡΟΗΣ GSI CENERE PVC-450
2037175,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ75/16 PE HDPE 3ΗΣ ΓΕΝΙΑΣ
2037160,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ160 ΕΛΟΤ 686Β ΛΕΥΚΗ
2037150,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ40/16 PE HDPE 3ΗΣ ΓΕΝΙΑΣ
2037140,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ140 ΕΛΟΤ 686Β ΛΕΥΚΗ
2037132,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ50/16 PE HDPE ΜΑΥΡΟ ΥΔΡΕΥΣΗΣ
2037125,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ125 ΕΛΟΤ 686Β ΛΕΥΚΗ
2037110,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ32/10 PE HDPE 3ΗΣ ΓΕΝΙΑΣ
2037100,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ100 ΕΛΟΤ 686Β ΛΕΥΚΗ
203709122,ΡΟΖΕΤΑ ΟΡΕΙΧΑΛΚΙΝΗ 1/2 BRONZE (1645/BS) VI
203709121,ΒΑΛΒ.ΑΝΤΕΠ.3/4 ITAP
203709120,"ΣΦΑΙΡ.ΒΑΝ.1"" SPACE 2071-2073 B"
203709119,ΤΕFLON ΥΓΡΟ 50ml  55-14 LOXEAL
203709118,ΣΦΑΙΡ.ΚΑΝΟΥΛΕΣ 1/2 FLY 600700
203709116,ΣΦΑΙΡ.ΔΙΑΚ.ΑΡΣ.ΘΗΛ. 1/2Χ1/2 CALEFFI
203709115,ΣΦΑΙΡ.ΚΑΝΟΥΛΕΣ ΚΛΕΙΔΙ ΧΡΩΜΕ ΝΕΟ ΜΠΛΕ
203709094,ΠΛΗΡΕΣ ΣΕΤ ΝΤΟΥΖ.ΕΝΤΟΙΧ.ΤΕΤΡΑΓ.BLACK (7710/B)VI
203709055,ΣΦΑΙΡ.ΒΑΝΑ ΜΕ ΡΑΚΟΡ ΠΕΤΑΛ. 1/2 GIACOMINI
203709054,ΡΑΚΟΡ ΠΟΛΥΣΤ/ΚΗΣ ΙΣΙΟ ΤΡΕΛΟ  20Χ3/4 DP-4006 BONOMI
203709053,ΤΕFLON ΥΓΡΟ 50ml 83-54 ΠΡΑΣΙΝΟ  LOXEAL
203709052,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ ΜΕ ΡΑΚΟΡ 11/2'' BOSTON
203709051,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ ME ΡΑΚΟΡ 11/4"" BOSTON"
203709050,ΒΑΝΑΚΙ ΕΚΚΕΝΩΣΗΣ 1/2 CHER
203709049,ΣΦ.ΚΡΟΥΝΟΣ 3/4 ITAP-98 Ο.Π.
203709048,ΣΦΑΙΡΙΚΗ ΒΑΝΑ 18Χ2 7694W18
203709047,ΣΦΑΙΡΙΚΗ ΒΑΝΑ 16Χ2 7694W16
203709046,ΤΕFLON ΝΗΜΑ LOCKTITE MIKRO 50m
203709045,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ ΜΕ ΡΑΚΟΡ 1"" BOSTON"
203709044,ΣΦΑΙΡ.ΚΑΝΟΥΛΑ ΔΙΠΛΗ TWIN 1/2Χ3/4 ΙΣΠΑΝΙΑΣ BOSTON
203709043,ΒΑΝΑ ΘΘ.1/2 ΤΡΕΛΟ ΠΑΞΙΜΑΔΙ ΧΡΩΜΕ
203709042,ΒΑΝΑ ΘΘ.3/4  ΤΡΕΛΟ ΠΑΞΙΜΑΔΙ ΧΡΩΜΕ
203709041,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 1""  ΠΕΤΑΛ.BOSTON"
203709040,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 3/4'' ΠΕΤΑΛ.BOSTON
203709039,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 1/2""  ΠΕΤΑΛ.BOSTON"
203709038,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ 1"" ΠΕΤΑΛ.BOSTON"
203709037,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  3/4''  ΠΕΤΑΛ.BOSTON
203709036,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  1/2''  ΠΕΤΑΛ.BOSTON
203709035,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 1""  BOSTON"
203709034,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 3/4''  BOSTON
203709033,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  Α.Θ. 1/2''  BOSTON
203709032,"ΣΦΑΙΡ.ΚΑΝΟΥΛΕΣ 1"" ΒΤ ITAP"
203709031,TEFLON ΑΕΡΙΟΥ 3/4Χ12m CHER
203709030,ΣΦΑΙΡ.ΚΑΝΟΥΛΕΣ 3/4 ΙΤΑΛΙΑΣ ITAP
203709029,ΣΦΑΙΡ.ΔΙΑΚ.ΕΔΑΦΟΥΣ 1/2 ΓΙΑ ΣΥΝΔ.ΜΕ ΛΑΣΤ.
203709028,TEFLON ΜΕΓΑΛΟ 25ΜΜ Χ 50Μ ΦΑΡΔΥ
203709027,ΤΕFLON ΝΗΜΑ CR 160m
203709026,TEFLON ΣΤΕΝΟ Β.Τ 25mm X 12m
203709025,TEFLON ΦΑΡΔΥ Ε.Τ 3/4 X 12m
203709023,"ΣΦΑΙΡ.ΔΙΑΚ.ΓΩΝ.ΡΑΚΟΡ 1"" ΤΙΕΜΜΕ"
203709022,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ 1/2Χ1/2 BOSTON
203709021,TEFLON ΝΗΜΑ LOCKTITE-55 160m
203709020,TEFLON ΥΓΡΟ 70-10 100ml CIM
203709019,ΤΡΙΟΔΟΙ ΔΙΑΚΟΠΤΕΣ 1/2 ΙΤΑΛΙΑΣ
203709018,ΣΦΑΙΡ.VOLVAL ΛΟΥΚΕΤΟ 1/2 ΙΤΑΛ.
203709017,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ ΜΕ ΡΑΚΟΡ 1/2'' BOSTON
203709016,ΤΕFLON ΥΓΡΟ 250ml LOXEAL
203709015,TEFLON ΦΑΡΔΥ Β.Τ 19mm X 15m
203709014,ΤΕFLON ΥΓΡΟ 50ml LOXEAL 58-11
203709013,ΣΦΑΙΡ.ΔΙΑΚ.ΜΙΝΙ 1/2 ΙΤΑΛΙΑΣ
203709012,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  4""  BOSTON"
203709011,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  3""  BOSTON"
203709010,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  21/2""  BOSTON"
203709009,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  2""  BOSTON"
203709008,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  11/2""  BOSTON"
203709007,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ 11/4""  BOSTON"
203709006,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ 1""  BOSTON"
203709005,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  3/4''  BOSTON
203709004,"ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ ΜΕ ΡΑΚΟΡ 3/4"" BOSTON"
203709003,ΣΦΑΙΡ.ΚΑΝΟΥΛΕΣ 1/2 ΙΣΠΑΝΙΑΣ BOSTON
203709002,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ  1/2''  BOSTON
203709001,ΣΦΑΙΡ.ΔΙΑΚΟΠΤΕΣ ΙΣΠΑΝΙΑΣ 1/2Χ3/4 BOSTON
203709000,TEFLON ΣΤΕΝΟ Ε.Τ 1/2 X 12m
203708013,ΣΕΤ ΑΥΤΟΜ.ΠΟΤΙΣΜΑΤΟΣ ΜΕ ΜΑΥΡΟ ΣΩΛ.
203708012,ΠΡΟΓΡ. ΜΠΑΤ.SINGLE TAP ΜΕ ΡΥΘΜ.PN2
203708011,ΒΟΥΡΤΣΑ ΜΕ ΔΙΑΚΟΠΤΗ 4620
203708010,ΚΑΡΟΥΛΙ ΚΕΝΟ 50Μ Β.Τ. 5703 GF
203708009,ΒΑΣΗ ΤΟΙΧΟΥ ΓΙΑ ΛΑΣΤΙΧΟ (4895 1590) VI
203708008,ΦΟΡΗΤΗ ΑΝΕΜΗ ΠΛΑΣΤ. 15Μ 5760 GF
203708007,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 2X11/4 (602/6) VI
203708006,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 11/2X3/4 (602/5) VI
203708005,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 11/4Χ3/4 (602/4) VI
203708003,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 1Χ3/4 (602/3) VI
203708002,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 3/4Χ1/2 (602/2) VI
203708001,ΚΛΕΦΤΗΣ ΝΕΡΟΥ 1/2Χ1/2 (602/1) VI
20370762,ΓΥΑΛΑ ΓΙΑ SENIOR K 1-2-3-4BX/CX
20370761,ΗΛΕΚΤΡΟΣΥΝΔΕΣΜΟΣ PE Φ200 PN16
20370757,ΣΥΣΤΟΛΗ Φ50Χ40 PN16 PE E/F
20370756,ΗΛΕΚΤΡΟΣΥΝΔΕΣΜΟΣ Φ32 16ΑΤΜ  P
20370755,ΣΥΣΤΟΛΗ Φ63Χ40 PN16 PE E/F
20370754,ΗΛΕΚΤΡΟΣΥΝΔΕΣΜΟΣ Φ63 16ΑΤΜ  P
20370752,ΚΑΜΠΥΛΗ E/F  Φ75/90 PN16 PE
20370751,ΗΛΕΚΤΡΟΣΥΝΔΕΣΜΟΣ PE PN16 Φ75
2037075,ΠΛΑΣΤ.ΣΩΛΗΝΑ Φ75 ΕΛΟΤ 686Β ΛΕΥΚΗ
203707223,ΚΛΕΙΔΙ ΓΙΑ ΦΙΛΤΡΑΚΙΑ COINSLOT MODEA 9406 VI
